url,image,video,text
,,,
https://www.altnews.in/edited-video-of-dallewal-shared-as-farmers-protest-is-an-attempt-to-bring-graph-of-modi-down/,imagesLink2\farmer-768x402.jpg,,"News channels run doctored video of farmer leader Dallewal’s statement on Modi, question movement’s agenda"
https://www.altnews.in/farmers-protest-viral-video-of-elderly-ladys-outburst-is-from-november-2022/,imagesLink2\FI-Template-37-300x157.jpg,,Farmers’ protest: Viral video of elderly lady’s outburst is from November 2022
https://www.altnews.in/farmers-protest-fortified-tractor-video-is-from-turkey-shared-falsely/,imagesLink2\Copy-of-Feature-Image-Template-34-300x157.jpg,,"Farmers’ protest: Fortified tractor video is from Turkey, shared falsely"
https://www.altnews.in/to-report-or-not-to-report-the-ujjain-thook-kand-exposed-mainstream-medias-anti-muslim-bias-yet-again/,imagesLink2\ansari.jpg,,"To report or not to report: The ‘Ujjain thook kand’ exposed mainstream media’s anti-Muslim bias, yet again"
https://www.altnews.in/squint-neon-a-sordid-saga-of-anti-muslim-hate-online-harassment-of-interfaith-couples-on-x/,imagesLink2\Copy-of-Feature-Image-Template-32-1.jpg,,Squint Neon: A sordid saga of anti-Muslim hate & online harassment of interfaith couples on X
https://www.altnews.in/alt-news-investigation-multiple-handles-run-bogus-fundraisers-on-x-benefiting-a-certain-sandeep-mandal/,imagesLink2\Copy-of-FI-Kit-78.jpg,,Alt News Investigation: Multiple handles run bogus fundraisers on X benefiting a certain ‘Sandeep Mandal’
https://www.altnews.in/somnath-bharti-shares-old-video-of-bjp-corporator-thrashing-a-cop-with-misleading-narrative/,imagesLink2\Untitled-design-2021-01-13T125605.097-768x402.jpg,,Old video of BJP corporator thrashing a cop shared with misleading narrative
https://www.altnews.in/jeep-at-farmers-protest-is-not-mercedes-benz-worth-rs-1-5-crore/,imagesLink2\Mercedes_FI-150x150.jpeg,,Farmers’ protest 2024: Jeep seen in viral photo is NOT a Mercedes Benz worth Rs 3 crore
https://www.altnews.in/old-fake-cheque-claiming-vijay-mallya-donated-rs-35-cr-to-bjp-before-leaving-india-revived-again-with-false-claim/,imagesLink2\FAKE-31-150x150.jpg,,Morphed image viral as Vijay Mallya issued Rs 35 cr cheque to BJP before fleeing India
https://www.altnews.in/fact-check-viral-manmohan-singh-tweets-praising-narendra-modi-are-fake/,imagesLink2\mnmohan-150x150.jpg,,Fact check: Viral Manmohan Singh tweets praising Narendra Modi are fake
https://www.altnews.in/squint-neon-a-sordid-saga-of-anti-muslim-hate-online-harassment-of-interfaith-couples-on-x/,imagesLink2\Copy-of-Feature-Image-Template-32-1-150x150.jpg,,Squint Neon: A sordid saga of anti-Muslim hate & online harassment of interfaith couples on X
https://www.altnews.in/ladder-walking-its-a-phenomenon-called-passive-dynamic-walking-nothing-paranormal-about-it/,imagesLink2\Copy-of-FI-Kit-30-300x157.jpg,,"Ladder ‘walking’: It’s a phenomenon called passive dynamic walking, nothing paranormal about it"
https://www.altnews.in/misleading-video-claiming-dry-ginger-can-cure-omicron-is-scientifically-baseless/,,,Misleading video claiming dry ginger can cure Omicron is scientifically baseless
https://www.altnews.in/stone-dissolve-iron-false-claim-that-its-a-miracle-stone-found-in-afganistan/,,,"Magical stone melting metal nails? No, the nails are made of gallium"
https://www.altnews.in/fake-chart-shows-covid-19-variant-timeline-predicting-release-dates/,,,Fake chart shows COVID-19 variant “timeline” predicting release dates
https://www.altnews.in/false-claim-of-muslim-population-of-haldwani-uttrakhand-increased-1000-to-one-lakh-in-20-years/,imagesLink2\haldwani-300x157.jpg,,Haldwani violence: False claims about spike in Muslim population viral
https://www.altnews.in/bangladeshi-hindu-girls-converted-to-islam-out-of-free-will-video-viral-with-false-claims/,imagesLink2\FI-Template-38-300x157.jpg,,Bangladeshi Hindu girls converted to Islam out of free will; video viral with false claims
,,,
